"workerid","trial_type","question","focus","verb.phrase","verb","noun.phrase","context","entire.sentence","tgrep.id","correct","right_side"
13,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.13,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","VP"
13,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.07,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","VP"
13,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.1,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","VP"
13,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.85,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","VP"
14,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.14,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","NP"
14,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.92,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","NP"
14,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.94,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","NP"
14,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.06,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","NP"
15,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.97,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","VP"
15,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.99,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","VP"
15,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","VP"
15,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","VP"
16,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",1,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","VP"
16,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","VP"
16,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.52,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","VP"
16,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","VP"
17,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.03,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","NP"
17,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.8,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","NP"
17,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.19,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","NP"
17,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.2,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","NP"
18,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.5,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","NP"
18,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.38,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","NP"
18,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.69,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","NP"
18,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.73,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","NP"
19,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",1,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","NP"
19,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",1,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","NP"
19,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","NP"
19,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","NP"
20,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",1,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","NP"
20,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","NP"
20,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",1,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","NP"
20,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","NP"
21,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","NP"
21,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",1,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","NP"
21,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",1,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","NP"
21,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","NP"
22,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.98,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","VP"
22,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.79,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","VP"
22,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.06,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","VP"
22,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.17,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","VP"
23,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.06,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","VP"
23,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.98,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","VP"
23,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.2,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","VP"
23,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.09,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","VP"
24,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.06,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","VP"
24,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.06,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","VP"
24,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.04,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","VP"
24,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.93,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","VP"
